Day,Weekday,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,
1,2,Dora,Cinderella,Belle,Anna,Elsa,,,,
2,3,Anna,Cinderella,Belle,Elsa,Dora,,,,
3,4,Cinderella,Dora,Belle,Anna,Elsa,,,,
4,5,Dora,Anna,Belle,Elsa,Cinderella,,,,
5,6,Anna,Belle,X,X,X,Elsa,Cinderella,Dora,
6,7,None,None,None,None,None,,,,
7,1,Belle,Cinderella,Dora,Elsa,Anna,,,,
8,2,Cinderella,Belle,Dora,Elsa,Anna,,,,
9,3,Cinderella,Belle,Dora,Elsa,Anna,,,,
10,4,Dora,Elsa,Anna,Belle,Cinderella,,,,
11,5,Elsa,Dora,Anna,Cinderella,Belle,,,,
12,6,Cinderella,Dora,X,X,X,Anna,Belle,Elsa,
13,7,None,None,None,None,None,,,,
14,1,Cinderella,Dora,Elsa,Anna,Belle,,,,
15,2,Belle,Cinderella,Anna,Dora,Elsa,,,,
16,3,Dora,Elsa,Anna,Cinderella,Belle,,,,
17,4,Elsa,Anna,Dora,Cinderella,Belle,,,,
18,5,Anna,Cinderella,Dora,Belle,Elsa,,,,
19,6,Elsa,Anna,X,X,X,Belle,Cinderella,Dora,
20,7,None,None,None,None,None,,,,
21,1,Cinderella,Dora,Belle,Anna,Elsa,,,,
22,2,Elsa,Anna,Cinderella,Belle,Dora,,,,
23,3,Belle,Anna,Elsa,Dora,Cinderella,,,,
24,4,Dora,Elsa,Anna,Belle,Cinderella,,,,
25,5,Elsa,Belle,Dora,Cinderella,Anna,,,,
26,6,Dora,Belle,X,X,X,Anna,Elsa,Cinderella,
27,7,None,None,None,None,None,,,,
28,1,Anna,Belle,Elsa,Dora,Cinderella,,,,
29,2,Belle,Elsa,Dora,Cinderella,Anna,,,,
30,3,Belle,Anna,Cinderella,Elsa,Dora,,,,
31,4,Cinderella,Dora,Elsa,Anna,Belle,,,,
