Day,Weekday,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8
1,2,Belle,Cinderella,Anna,Elsa,Dora,,,,
2,3,Belle,Cinderella,Anna,Dora,Elsa,,,,
3,4,Dora,Elsa,Anna,Belle,Cinderella,,,,
4,5,Elsa,Dora,Anna,Cinderella,Belle,,,,
5,6,Anna,Belle,X,X,X,Dora,Elsa,Cinderella,
6,7,None,None,None,None,None,,,,
7,1,Belle,Cinderella,Dora,Elsa,Anna,,,,
8,2,Anna,Elsa,Belle,Cinderella,Dora,,,,
9,3,Anna,Dora,Belle,Cinderella,Elsa,,,,
10,4,Belle,Cinderella,Anna,Elsa,Dora,,,,
11,5,Cinderella,Belle,Anna,Dora,Elsa,,,,
12,6,Cinderella,Dora,X,X,X,Elsa,Anna,Belle,
13,7,None,None,None,None,None,,,,
14,1,Elsa,Anna,Belle,Cinderella,Dora,,,,
15,2,Anna,Belle,Cinderella,Dora,Elsa,,,,
16,3,Dora,Elsa,Cinderella,Anna,Belle,,,,
17,4,Cinderella,Dora,Elsa,Anna,Belle,,,,
18,5,Belle,Anna,Cinderella,Dora,Elsa,,,,
19,6,Elsa,Anna,X,X,X,Belle,Cinderella,Dora,
20,7,None,None,None,None,None,,,,
21,1,Dora,Cinderella,Belle,Anna,Elsa,,,,
22,2,Cinderella,Dora,Belle,Elsa,Anna,,,,
23,3,Belle,Cinderella,Elsa,Dora,Anna,,,,
24,4,Cinderella,Dora,Elsa,Anna,Belle,,,,
25,5,Dora,Elsa,Anna,Belle,Cinderella,,,,
26,6,Dora,Belle,X,X,X,Anna,Cinderella,Elsa,
27,7,None,None,None,None,None,,,,
28,1,Cinderella,Dora,Elsa,Anna,Belle,,,,
29,2,Dora,Cinderella,Anna,Belle,Elsa,,,,
30,3,Belle,Elsa,Anna,Dora,Cinderella,,,,
31,4,Belle,Cinderella,Dora,Elsa,Anna,,,,
