Day,Weekday,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8
1,2,Dora,Elsa,Anna,Belle,Cinderella,
2,3,Belle,Elsa,Anna,Cinderella,Dora,
3,4,Cinderella,Dora,Belle,Anna,Elsa,
4,5,Elsa,Cinderella,Belle,Dora,Anna,
5,6,Anna,Belle,X,X,X,Cinderella,Dora,Elsa,
6,7,None,None,None,None,None,
7,1,Anna,Belle,Cinderella,Dora,Elsa,
8,2,Dora,Anna,Cinderella,Elsa,Belle,
9,3,Dora,Anna,Cinderella,Elsa,Belle,
10,4,Dora,Elsa,Anna,Belle,Cinderella,
11,5,Cinderella,Dora,Belle,Elsa,Anna,
12,6,Cinderella,Dora,X,X,X,Anna,Belle,Elsa,
13,7,None,None,None,None,None,
14,1,Dora,Elsa,Anna,Belle,Cinderella,
15,2,Elsa,Dora,Anna,Cinderella,Belle,
16,3,Elsa,Dora,Anna,Cinderella,Belle,
17,4,Anna,Belle,Cinderella,Elsa,Dora,
18,5,Belle,Cinderella,Elsa,Dora,Anna,
19,6,Elsa,Anna,X,X,X,Belle,Dora,Cinderella,
20,7,None,None,None,None,None,
21,1,Elsa,Anna,Dora,Cinderella,Belle,
22,2,Dora,Cinderella,Elsa,Belle,Anna,
23,3,Dora,Belle,Elsa,Cinderella,Anna,
24,4,Dora,Elsa,Anna,Belle,Cinderella,
25,5,Dora,Anna,Belle,Cinderella,Elsa,
26,6,Dora,Belle,X,X,X,Elsa,Cinderella,Anna,
27,7,None,None,None,None,None,
28,1,Elsa,Anna,Dora,Cinderella,Belle,
29,2,Cinderella,Elsa,Dora,Belle,Anna,
30,3,Dora,Elsa,Belle,Cinderella,Anna,
31,4,Belle,Cinderella,Dora,Elsa,Anna,

Man,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8
Anna, 2,5,7,1,8,1,0,1,
Belle, 3,3,5,6,6,1,1,0,
Cinderella, 3,4,4,8,4,1,1,1,
Dora, 10,4,4,3,2,0,2,0,
Elsa, 5,7,3,5,3,1,0,2,

Total work hours
Anna,183
Belle,187.5
Cinderella,199.5
Dora,190
Elsa,199
